id;date;time;lat;long
Caninana;09/16/2025;13:32;"08°02'28.63""S";"35°11'46.69""W"
Caninana;09/16/2025;13:44;"08°02'26.36""S";"35°11'41.51""W"
Caninana;09/16/2025;13:56;08°02'22.17'S;"35°11'43.52""W"
Caninana;09/16/2025;14:08;"08°02'28.81""S";"35°11'45.48""W"
Caninana;09/16/2025;14:20;"08°02'21.28""S";"35°11'44.22""W"
Caninana;09/16/2025;14:32;"08°02'22.17""S";"35°11'43.12""W"
Caninana;09/16/2025;14:44;"08°02'23.74""S";"35°11'40.16""W"
Caninana;09/16/2025;14:56;"08°02'21.94""S";"35°11'39.20""W"
Caninana;09/16/2025;15:08;"08°02'21.20""S";"35°11'38.02""W"
Caninana;09/16/2025;15:20;"08°02'24.16""S";"35°11'40.36""W"
Caninana;09/16/2025;15:32;"08°02'23.82""S";"35°11'33.83""W"
Caninana;09/16/2025;15:44;"08°02'24.30""S";"35°11'34.85""W"
Caninana;09/16/2025;15:56;"08°02'31.10""S";"35°11'45.92""W"
Caninana;09/16/2025;16:08;"08°02'25.52""S";"35°11'47.04""W"
Caninana;09/16/2025;16:20;"08°02'21.50""S";"35°11'52.32""W"
Caninana;09/16/2025;18:01;"08°02'27.76""S";"35°11'46.39""W"
Caninana;09/16/2025;18:13;"08°02'23.60""S";"35°11'51.05""W"
Caninana;09/16/2025;18:25;"08°02'19.86""S";"35°11'51.63""W"
Caninana;09/16/2025;18:37;"08°02'13.92""S";"35°11'53.26""W"
Caninana;09/16/2025;18:49;"08°02'09.91""S";"35°11'55.94""W"
Caninana;09/16/2025;19:01;"08°02'03.76""S";"35°11'57.68""W"
Caninana;09/16/2025;19:13;"08°02'00.75""S";"35°12'01.04""W"
Caninana;09/16/2025;19:25;"08°02'07.25""S";"35°11'55.56""W"
Caninana;09/16/2025;19:37;"08°02'11.54""S";"35°11'55.01""W"
Caninana;09/16/2025;19:49;"08°02'12.20""S";"35°11'52.06""W"
Caninana;09/16/2025;20:01;"08°02'16.39""S";"35°11'48.04""W"
Caninana;09/16/2025;20:13;"08°02'21.31""S";"35°11'43.40""W"
Caninana;09/16/2025;20:25;"08°02'24.41""S";"35°11'45.31""W"
Caninana;09/16/2025;20:37;"08°02'24.07""S";"35°11'46.31""W"
Caninana;09/16/2025;20:49;"08°02'24.33""S";"35°11'45.14""W"
